"SUID","abundance","degree","Label","matrix_number","name","negdegree","oriID","posdegree","samplecount","selected","shared name","unknowndegree"
"6206","1.631948339926976E-4","7","OTU-EUK547","matrix_2","OTU-EUK547","6","OTU-EUK547","1","5","false","OTU-EUK547","0"
"6208","0.0024225557441184143","6","OTU-EUK123","matrix_2","OTU-EUK123","0","OTU-EUK123","6","8","false","OTU-EUK123","0"
"6209","0.0012677251383972697","1","otu833","matrix_1","otu833","0","otu833","1","8","false","otu833","0"
"6211","0.0010946887806492106","8","otu520","matrix_1","otu520","1","otu520","7","5","false","otu520","0"
"6213","1.27291993568099E-4","9","OTU-EUK932","matrix_2","OTU-EUK932","9","OTU-EUK932","0","6","false","OTU-EUK932","0"
"6215","1.3907178756630042E-4","6","otu1579","matrix_1","otu1579","3","otu1579","3","5","false","otu1579","0"
"6217","0.010140712734176648","28","OTU-EUK172","matrix_2","OTU-EUK172","28","OTU-EUK172","0","6","false","OTU-EUK172","0"
"6219","3.852343731726866E-4","3","otu1040","matrix_1","otu1040","0","otu1040","3","5","false","otu1040","0"
"6221","0.005423806726050589","13","otu260","matrix_1","otu260","10","otu260","3","5","false","otu260","0"
"6222","2.623516808521572E-4","12","OTU-EUK1077","matrix_2","OTU-EUK1077","12","OTU-EUK1077","0","5","false","OTU-EUK1077","0"
"6224","1.5161323144865756E-4","7","otu1251","matrix_1","otu1251","3","otu1251","4","5","false","otu1251","0"
"6227","7.477747141220015E-4","17","OTU-EUK602","matrix_2","OTU-EUK602","0","OTU-EUK602","17","8","false","OTU-EUK602","0"
"6228","0.0022395789211203552","1","otu57","matrix_1","otu57","0","otu57","1","9","false","otu57","0"
"6230","0.003828190163095101","1","OTU-EUK260","matrix_2","OTU-EUK260","1","OTU-EUK260","0","6","false","OTU-EUK260","0"
"6233","0.0024347873089405033","17","OTU-EUK471","matrix_2","OTU-EUK471","0","OTU-EUK471","17","5","false","OTU-EUK471","0"
"6235","6.504156112904445E-4","7","otu810","matrix_1","otu810","2","otu810","5","6","false","otu810","0"
"6237","0.016073876125400326","4","OTU-EUK56","matrix_2","OTU-EUK56","0","OTU-EUK56","4","10","false","OTU-EUK56","0"
"6238","0.0023016983600425162","2","otu403","matrix_1","otu403","0","otu403","2","10","false","otu403","0"
"6241","0.009273803171967361","23","OTU-EUK152","matrix_2","OTU-EUK152","23","OTU-EUK152","0","8","false","OTU-EUK152","0"
"6242","0.004549303528108296","1","otu150","matrix_1","otu150","1","otu150","0","9","false","otu150","0"
"6245","0.0016154307964182028","13","OTU-EUK306","matrix_2","OTU-EUK306","8","OTU-EUK306","5","5","false","OTU-EUK306","0"
"6249","0.011884255301598324","13","otu73","matrix_1","otu73","0","otu73","13","10","false","otu73","0"
"6252","1.5030549105254752E-4","4","otu300","matrix_1","otu300","4","otu300","0","5","false","otu300","0"
"6253","6.449704721335848E-4","10","OTU-EUK458","matrix_2","OTU-EUK458","10","OTU-EUK458","0","5","false","OTU-EUK458","0"
"6255","0.04049761249645334","35","OTU-EUK19","matrix_2","OTU-EUK19","1","OTU-EUK19","34","10","false","OTU-EUK19","0"
"6256","0.008251737277899981","2","otu179","matrix_1","otu179","0","otu179","2","10","false","otu179","0"
"6258","2.1059775425110426E-4","9","otu1020","matrix_1","otu1020","7","otu1020","2","5","false","otu1020","0"
"6260","0.0043484120216026965","1","otu178","matrix_1","otu178","0","otu178","1","9","false","otu178","0"
"6262","4.478415434122209E-4","3","OTU-EUK609","matrix_2","OTU-EUK609","3","OTU-EUK609","0","6","false","OTU-EUK609","0"
"6264","4.109298375505062E-4","2","otu237","matrix_1","otu237","0","otu237","2","7","false","otu237","0"
"6269","0.0011482174414342355","10","OTU-EUK423","matrix_2","OTU-EUK423","0","OTU-EUK423","10","5","false","OTU-EUK423","0"
"6271","3.0611074624310356E-4","2","otu809","matrix_1","otu809","2","otu809","0","6","false","otu809","0"
"6273","0.0012037960691316067","7","otu823","matrix_1","otu823","7","otu823","0","5","false","otu823","0"
"6275","0.0010652517177592523","20","OTU-EUK571","matrix_2","OTU-EUK571","2","OTU-EUK571","18","6","false","OTU-EUK571","0"
"6277","0.003349322274211096","1","otu268","matrix_1","otu268","1","otu268","0","10","false","otu268","0"
"6279","0.0012371357907887339","2","otu787","matrix_1","otu787","0","otu787","2","7","false","otu787","0"
"6280","0.011417871820390238","11","OTU-EUK43","matrix_2","OTU-EUK43","0","OTU-EUK43","11","10","false","OTU-EUK43","0"
"6282","4.6877359913605025E-4","21","otu1923","matrix_1","otu1923","6","otu1923","15","5","false","otu1923","0"
"6284","7.188577385496279E-4","2","otu265","matrix_1","otu265","2","otu265","0","8","false","otu265","0"
"6286","1.8582999370634067E-4","16","otu1314","matrix_1","otu1314","1","otu1314","15","5","false","otu1314","0"
"6288","0.001131717739734916","4","OTU-EUK362","matrix_2","OTU-EUK362","1","OTU-EUK362","3","7","false","OTU-EUK362","0"
"6291","3.0599124063044757E-4","3","otu1057","matrix_1","otu1057","1","otu1057","2","6","false","otu1057","0"
"6293","2.079032332858279E-4","3","otu372","matrix_1","otu372","3","otu372","0","8","false","otu372","0"
"6296","0.12025775280745908","5","otu16","matrix_1","otu16","4","otu16","1","8","false","otu16","0"
"6298","0.0012409307483215214","2","otu491","matrix_1","otu491","0","otu491","2","8","false","otu491","0"
"6300","7.989081117618207E-4","1","otu702","matrix_1","otu702","0","otu702","1","6","false","otu702","0"
"6301","3.743545865335455E-4","4","OTU-EUK183","matrix_2","OTU-EUK183","1","OTU-EUK183","3","5","false","OTU-EUK183","0"
"6303","0.0015609561916347728","13","otu510","matrix_1","otu510","4","otu510","9","6","false","otu510","0"
"6305","5.634128708994195E-4","9","otu792","matrix_1","otu792","5","otu792","4","5","false","otu792","0"
"6307","1.6326056187930836E-4","4","otu1861","matrix_1","otu1861","0","otu1861","4","5","false","otu1861","0"
"6309","2.5362943023274354E-4","3","OTU-EUK463","matrix_2","OTU-EUK463","3","OTU-EUK463","0","6","false","OTU-EUK463","0"
"6311","0.0018742141493215281","5","otu550","matrix_1","otu550","5","otu550","0","8","false","otu550","0"
"6312","0.029491002640868118","2","OTU-EUK30","matrix_2","OTU-EUK30","2","OTU-EUK30","0","10","false","OTU-EUK30","0"
"6316","4.229452323573541E-4","6","otu844","matrix_1","otu844","1","otu844","5","5","false","otu844","0"
"6317","0.0038735789760580585","2","OTU-EUK243","matrix_2","OTU-EUK243","0","OTU-EUK243","2","8","false","OTU-EUK243","0"
"6320","0.0051936435565940854","1","otu175","matrix_1","otu175","0","otu175","1","10","false","otu175","0"
"6321","0.00815265398990819","6","OTU-EUK162","matrix_2","OTU-EUK162","0","OTU-EUK162","6","10","false","OTU-EUK162","0"
"6325","9.321317927521477E-5","17","otu741","matrix_1","otu741","16","otu741","1","5","false","otu741","0"
"6326","0.0015917273907625077","1","OTU-EUK376","matrix_2","OTU-EUK376","1","OTU-EUK376","0","8","false","OTU-EUK376","0"
"6328","9.63325193896499E-4","5","OTU-EUK572","matrix_2","OTU-EUK572","2","OTU-EUK572","3","5","false","OTU-EUK572","0"
"6329","5.328779331775592E-4","7","otu1201","matrix_1","otu1201","3","otu1201","4","6","false","otu1201","0"
"6332","0.002317128617766309","8","OTU-EUK368","matrix_2","OTU-EUK368","1","OTU-EUK368","7","7","false","OTU-EUK368","0"
"6334","0.0023787283239448706","2","otu156","matrix_1","otu156","1","otu156","1","6","false","otu156","0"
"6336","4.8777622620461676E-4","5","OTU-EUK608","matrix_2","OTU-EUK608","1","OTU-EUK608","4","7","false","OTU-EUK608","0"
"6337","5.86732706456446E-4","8","otu749","matrix_1","otu749","0","otu749","8","8","false","otu749","0"
"6340","0.005987182288578603","3","otu190","matrix_1","otu190","0","otu190","3","10","false","otu190","0"
"6345","0.0012209604660085673","7","otu747","matrix_1","otu747","3","otu747","4","8","false","otu747","0"
"6347","5.400707738444305E-4","27","otu1085","matrix_1","otu1085","10","otu1085","17","5","false","otu1085","0"
"6349","2.984773320497009E-4","2","otu983","matrix_1","otu983","0","otu983","2","5","false","otu983","0"
"6351","8.005841713508969E-5","2","otu1904","matrix_1","otu1904","1","otu1904","1","5","false","otu1904","0"
"6352","2.7527879895863157E-4","1","OTU-EUK633","matrix_2","OTU-EUK633","0","OTU-EUK633","1","5","false","OTU-EUK633","0"
"6354","6.126595417281994E-4","1","otu839","matrix_1","otu839","0","otu839","1","6","false","otu839","0"
"6356","2.850119810195765E-4","4","OTU-EUK733","matrix_2","OTU-EUK733","3","OTU-EUK733","1","6","false","OTU-EUK733","0"
"6358","0.0013852407331438397","4","otu544","matrix_1","otu544","0","otu544","4","9","false","otu544","0"
"6360","0.0023020634675241813","16","otu409","matrix_1","otu409","0","otu409","16","6","false","otu409","0"
"6362","7.588206404821234E-4","8","otu802","matrix_1","otu802","0","otu802","8","9","false","otu802","0"
"6366","0.001186265827794488","7","otu595","matrix_1","otu595","1","otu595","6","10","false","otu595","0"
"6368","0.0044406518664291995","3","otu176","matrix_1","otu176","0","otu176","3","9","false","otu176","0"
"6370","5.105222078915751E-4","4","otu740","matrix_1","otu740","0","otu740","4","5","false","otu740","0"
"6375","6.394173871702598E-4","6","otu507","matrix_1","otu507","2","otu507","4","7","false","otu507","0"
"6377","0.004740915989518715","1","OTU-EUK91","matrix_2","OTU-EUK91","0","OTU-EUK91","1","9","false","OTU-EUK91","0"
"6378","0.0034629966531394695","2","otu124","matrix_1","otu124","0","otu124","2","8","false","otu124","0"
"6380","1.376816027188447E-4","13","otu2018","matrix_1","otu2018","8","otu2018","5","5","false","otu2018","0"
"6381","0.005252023446708276","7","OTU-EUK136","matrix_2","OTU-EUK136","7","OTU-EUK136","0","5","false","OTU-EUK136","0"
"6386","7.049578312660328E-4","1","otu775","matrix_1","otu775","1","otu775","0","9","false","otu775","0"
"6387","6.111215500421339E-4","2","OTU-EUK568","matrix_2","OTU-EUK568","2","OTU-EUK568","0","5","false","OTU-EUK568","0"
"6389","6.998634649360131E-4","7","OTU-EUK452","matrix_2","OTU-EUK452","6","OTU-EUK452","1","6","false","OTU-EUK452","0"
"6390","1.8545134070711128E-4","12","otu1931","matrix_1","otu1931","5","otu1931","7","5","false","otu1931","0"
"6392","8.439847151459949E-5","1","otu530","matrix_1","otu530","1","otu530","0","5","false","otu530","0"
"6394","0.0010122725295398176","5","otu619","matrix_1","otu619","1","otu619","4","7","false","otu619","0"
"6399","2.6154641363390055E-4","1","OTU-EUK1168","matrix_2","OTU-EUK1168","1","OTU-EUK1168","0","6","false","OTU-EUK1168","0"
"6403","5.701183635746707E-4","13","otu820","matrix_1","otu820","3","otu820","10","7","false","otu820","0"
"6407","0.008161289965591421","3","otu195","matrix_1","otu195","0","otu195","3","10","false","otu195","0"
"6410","2.2950506075216176E-4","4","otu1107","matrix_1","otu1107","4","otu1107","0","5","false","otu1107","0"
"6411","0.0042152999721149316","1","OTU-EUK134","matrix_2","OTU-EUK134","1","OTU-EUK134","0","9","false","OTU-EUK134","0"
"6413","0.002088192844314017","4","otu194","matrix_1","otu194","3","otu194","1","5","false","otu194","0"
"6415","0.002356867424554724","7","otu460","matrix_1","otu460","4","otu460","3","6","false","otu460","0"
"6418","2.631870746424238E-4","5","otu847","matrix_1","otu847","0","otu847","5","5","false","otu847","0"
"6419","0.0011989324328432749","4","OTU-EUK382","matrix_2","OTU-EUK382","0","OTU-EUK382","4","8","false","OTU-EUK382","0"
"6422","7.078351247563972E-4","4","otu1012","matrix_1","otu1012","0","otu1012","4","5","false","otu1012","0"
"6424","0.0010898087088054296","5","OTU-EUK287","matrix_2","OTU-EUK287","0","OTU-EUK287","5","7","false","OTU-EUK287","0"
"6426","4.190912756331129E-4","2","otu1087","matrix_1","otu1087","0","otu1087","2","5","false","otu1087","0"
"6429","0.002159514379699109","2","OTU-EUK485","matrix_2","OTU-EUK485","2","OTU-EUK485","0","5","false","OTU-EUK485","0"
"6433","0.11382701986715713","2","otu32","matrix_1","otu32","0","otu32","2","10","false","otu32","0"
"6436","4.113689920144146E-4","4","otu1220","matrix_1","otu1220","2","otu1220","2","5","false","otu1220","0"
"6437","0.0015734073258073962","11","OTU-EUK344","matrix_2","OTU-EUK344","1","OTU-EUK344","10","7","false","OTU-EUK344","0"
"6440","0.003368582272778333","6","OTU-EUK215","matrix_2","OTU-EUK215","0","OTU-EUK215","6","9","false","OTU-EUK215","0"
"6442","0.003414809534762019","2","otu135","matrix_1","otu135","0","otu135","2","9","false","otu135","0"
"6444","0.15583487314113703","1","OTU-EUK10","matrix_2","OTU-EUK10","1","OTU-EUK10","0","10","false","OTU-EUK10","0"
"6445","0.007945475043689778","7","otu177","matrix_1","otu177","4","otu177","3","5","false","otu177","0"
"6447","0.0018455246996195013","10","OTU-EUK455","matrix_2","OTU-EUK455","10","OTU-EUK455","0","6","false","OTU-EUK455","0"
"6448","0.0021641653265815587","4","otu431","matrix_1","otu431","2","otu431","2","5","false","otu431","0"
"6450","1.546194299740757E-4","4","OTU-EUK648","matrix_2","OTU-EUK648","4","OTU-EUK648","0","5","false","OTU-EUK648","0"
